ID;Nome;Categoria;Marca;Preço;Estado;Imagem Principal;Imagem Lado;Imagem Detalhe
1;Mesa de jantar 6 lugares;Móveis;Madeira Angola;45000;Usado;Mesadejantar6lugares.jpg;Mesadejantar6lugares-lado.jpg;Mesadejantar6lugares-detalhe.jpg
2;Smartphone Samsung A12;Eletrónica;Samsung;85000;Como novo;SmartphoneSamsungA12.jpg;SmartphoneSamsungA12-lado.jpg;SmartphoneSamsungA12-detalhe.jpg
3;Ventoinha de pé;Eletrónica;Binatone;12000;Usado;ventoinha.jpg;ventoinha-lado.jpg;ventoinha-detalhe.jpg
4;Conjunto de sofás 3+2;Móveis;DecoLux;95000;Como novo;sofa3-2.jpg;sofa3-2-lado.jpg;sofa3-2-detalhe.jpg
5;"TV LG 42""";Eletrónica;LG;110000;Usado;tv-lg-42.jpg;tv-lg-42-lado.jpg;tv-lg-42-detalhe.jpg
6;Cadeira de escritório;Casa e Jardim;IKEA;60000;Como novo;cadeira-escritorio.jpg;cadeira-escritorio-lado.jpg;cadeira-escritorio-detalhe.jpg
7;Liquidificador;Casa e Jardim;Philips;15000;Usado;liquidificador.jpg;liquidificador-lado.jpg;liquidificador-detalhe.jpg
8;Relógio inteligente - ;Moda;Apple;30000;Selado;relogio-inteligente.jpg;relogio-inteligente-lado.jpg;relogio-inteligente-detalhe.jpg
9;Máquina de lavar;Eletrónica;Samsung;120000;Usado;maquina-de-lavar.jpg;maquina-de-lavar-lado.jpg;maquina-de-lavar-detalhe.jpg
10;Mesa de cabeceira;Móveis;DecoLux;25000;Como novo;mesa-de-cabeceira.jpg;mesa-de-cabeceira-lado.jpg;mesa-de-cabeceira-detalhe.jpg
11;Aspirador;Casa e Jardim;Bosch;40000;Usado;aspirador.jpg;aspirador-lado.jpg;aspirador-detalhe.jpg
12;Tablet Lenovo;Eletrónica;Lenovo;70000;Selado;Tablet.jpg;Tablet-lado.jpg;Tablet-detalhe.jpg
13;Cama de casal;Móveis;IKEA;100000;Usado;cama-casal.jpg;cama-casal-lado.jpg;cama-casal-detalhe.jpg
14;Máquina de café - ;Casa e Jardim;Nespresso;35000;Como novo;maquina-de-cafe.jpg;maquina-de-cafe-lado.jpg;maquina-de-cafe-detalhe.jpg
15;Geleira Essential;Eletrodomesticos;Essential;350000;Usado;L03-ELT-0001.jpg;L03-ELT-0001-lado.jpg;L03-ELT-0001-detalhe.jpg
16;Mesa Xenyx;Eletrónica;Beringer;455000;Usado;L03-ELT-0003.jpg;L03-ELT-0003-lado.jpg;L03-ELT-0003-detalhe.jpg






